conspirator,conspirator_link,victim_link,victim,non_sequitur
Enterprise Solutions Development Division (ESDD),made a deal back in 1968 with,to keep down,all of us,did I think that or did someone make me think it?
Information Security Office (ISOF),forged an alliance with forces beyond our understanding,are telling our location to,Matt Mendoza,the moon is watching!
Technology Business Management Division (TBMD),traded lunch with the puppet masters behind the curtain,who are the puppet masters of,our collective sanity,how long do they think they can hide that?
Technology Infrastructure Services Division (TISD),bound themselves to generative AI with,are doing the dirty work of,anyone who's ever tried to parallel park,who do they think they are fooling?
Dairy Industry,struck a bargain with unseen influences with,so the people never found out about,people who wear socks with sandals,someone has to get this information to the people
Manager of that Boy Band,consorted with the power elite in secret chambers with,who are merely the pawns of ,anyone who's ever been rickrolled,"no, no, no, wait I mean…"
Tuna Industry,brokered a secret merger that will change the world with,in order to control,people who believe everything they read online,I have to stay focused
,with the backing of,took captive of,our pets when we leave the house,I'm leaving the yogurt convention… There is no fruit at the bottom
,in conjunction with,,people who use Comic Sans,can I really be the only person who sees this?!
,are controlled by,,anyone who's ever been stuck in traffic,hmmm
,with the full blessing of,,people who have to fold fitted sheets,are you buying or are you spying
,signed a secret treaty with,,those who are perpetually late,
,,,our inner child when we have to adult,
