conspirator,conspirator_link,victim_link,victim,non_sequitur
Actuarial Office (ACTO),acted in concert with,accidentally became part of,all of us,Am I living my best life? Or am I just living a life?
Board of Administration (BOA),are controlled by,accidentally stumbled into,anyone who's ever accidentally replied-all in an email,Are you buying or are you spying?
Dairy Industry,bound themselves to,are doing the dirty work of,anyone who's ever been rickrolled,Are you picking up what I'm putting down?
"Enterprise Compliance, Risk & Governance Office (ECRG)",bound themselves to generative AI with,ended up in the crossfire of,anyone who's ever been stuck in an elevator,"Are you seeing the patterns in the clouds, or is it just me?"
Enterprise Solutions Development Division (ESDD),brokered a secret merger between,fell for the charm of,anyone who's ever been stuck in traffic,Bananas are just nature's way of making smoothies happen.
Enterprise Strategy & Performance Division (ESPD),brokered a secret merger that will change the world with,fell victim to,anyone who's ever burned toast,Bananas are secretly in charge of the government.
Equal Employment Opportunity Program (EEO),brokered a secret merger with,found themselves tangled up with,anyone who's ever dropped their phone in the toilet,Can I really be the only person who sees this?!
Executive Office (EXEO),co-conspired with,got caught in the middle of,anyone who's ever forgotten their lunch at home,Did I think that or did someone make me think it?
Human Resources Division (HRSD),consorted with,got dragged into,anyone who's ever forgotten their own phone number,Do fish get thirsty?
Information Security Office (ISOF),consorted with the power elite in secret chambers with,got roped into,anyone who's ever gone to the wrong meeting room,Don't trust squirrels. They're hoarding all the nuts. For something.
Investment Office (INVO),cut a deal with,in order to control,anyone who's ever gotten lost in their own neighborhood,Hatsune Miku is hiding in your Wi-Fi!
Legislative Affairs Division (LAD),forged an alliance with,so the people never found out about,anyone who's ever had an awkward wave,How long do they think they can hide that?
Manager of that Boy Band,forged an alliance with forces beyond our understanding,to control the narrative of,anyone who's ever had to google how to change a lightbulb,I can feel them watching me through the toaster.
Office of Public Affairs (PAOF),in conjunction with,to keep down,anyone who's ever hit 'snooze' one too many times,I caught the sun giving me side-eye this morning.
Operations Support Services Division (OSSD),is in cahoots with,to manipulate and exploit,anyone who's ever lost a sock in the laundry,I had a staring contest with my reflection and lost.
Policy Research & Data Analytics (PRDA),is in league with,to suppress the truth from,anyone who's ever lost a staring contest with a cat,I have to stay focused!
Stakeholder Relations (STRL),joined forces with,took captive of,anyone who's ever mistaken a stranger for someone they know,I heard the refrigerator talking about me last night.
Technology Business Management Division (TBMD),made a deal back in 1968 with,took control of their minds of,anyone who's ever run out of gas,I just saw a dog wearing sunglasses. My life is complete.
Technology Infrastructure Services Division (TISD),made a deal with,was a bit too curious about,anyone who's ever sent a text to the wrong person,I once had a pet rock named Bob.
Tuna Industry,made a pact with,was a little too trusting of,anyone who's ever spilled coffee on themselves,"I only wear socks that match my mood, which explains a lot."
,manipulated events alongside,was along for the ride with,anyone who's ever stepped on a lego,I prefer my cereal with a side of existential questions.
,secretly partnered with,was caught off guard by,anyone who's ever tried to make a recipe from pinterest,I saw a bird with a camera in its eye. They think we don't know.
,signed a secret treaty with,was caught up in the excitement of,anyone who's ever tried to parallel park,I saw it! The cat is secretly a ninja in disguise.
,struck a bargain with,was duped by,anyone who's ever tripped up the stairs,I saw the bread loaf wink at me. It's definitely not just bread.
